mgra,Male,Female,Age_LT5,Age_5to9,Age_10to14,Age_15to17,Age_18to24,Age_25to34,Age_35to44,Age_45to54,Age_55to64,Age_65to74,Age_75to84,Age_85Plus,Asian,Black,Hispanic,Other_v2,TwoorMore,White,HHSize_1,HHSize_2,HHSize_3,HHSize_4Plus,Total_HH,HHWork_0,HHWork_1,HHWork_2,HHWork_3Plus,HHChild_0,HHChild_1Plus,HHInc_0to14999,HHInc_15000to29999,HHInc_30000to59999,HHInc_60000to99999,HHInc_100000to149999,HHInc_150000to199999,HHInc_200000Plus,gq_college_pop,gq_mil_pop,gq_other_pop,Total_HH_GQ
21573,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,1,1,0,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21574,6,5,1,0,0,0,1,3,1,0,5,0,0,0,0,1,2,0,0,8,3,3,0,0,6,3,2,1,0,6,0,0,1,1,3,1,0,0,0,0,0,6
21575,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
21576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21578,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,1,0,1,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21579,7,6,0,0,0,0,2,5,1,0,5,0,0,0,0,0,3,1,0,9,4,3,0,0,7,3,2,2,0,7,0,1,1,1,3,1,0,0,0,0,0,7
21580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21583,3,8,0,0,0,0,0,4,3,0,3,0,0,1,0,0,1,0,0,10,3,3,0,0,6,3,2,1,0,6,0,0,1,1,3,1,0,0,0,0,0,6
21584,12,5,0,1,0,0,0,6,1,0,6,2,0,1,1,1,1,0,0,14,5,4,0,0,9,4,3,2,0,9,0,1,1,1,4,1,0,1,0,0,0,9
21585,12,10,0,0,0,0,3,6,2,0,7,4,0,0,0,0,5,0,0,17,6,4,2,0,12,4,5,3,0,12,0,1,2,2,4,2,0,1,0,0,0,12
21586,16,13,0,0,0,0,1,7,2,0,11,8,0,0,0,0,7,0,0,22,8,6,2,0,16,4,9,3,0,16,0,1,2,3,6,3,0,1,0,0,0,16
21587,19,16,0,0,0,0,3,7,3,0,10,11,0,1,0,0,6,0,0,29,10,7,1,1,19,5,10,4,0,19,0,1,2,3,8,3,1,1,0,0,0,19
21588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21590,20,24,5,1,0,0,4,10,2,0,10,12,0,0,0,0,12,0,1,31,11,6,4,3,24,7,11,6,0,24,0,2,3,4,9,4,1,1,0,0,0,24
21591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21592,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
21593,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,3,1,1,0,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21594,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2
21595,13,7,0,0,0,0,2,5,1,0,7,5,0,0,0,0,2,0,0,18,6,4,1,0,11,4,4,3,0,11,0,1,1,2,4,2,0,1,0,0,0,11
21596,3,3,0,0,0,0,0,3,0,0,1,0,2,0,0,0,1,0,0,5,2,1,0,0,3,2,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,3
21597,16,15,0,0,0,0,1,7,2,0,10,11,0,0,0,0,6,0,0,25,10,6,1,0,17,4,10,3,0,17,0,1,2,3,6,3,1,1,0,0,0,17
21598,11,11,0,0,0,0,1,5,2,0,7,6,0,1,1,0,1,0,1,19,6,4,2,0,12,4,5,3,0,12,0,1,2,2,4,2,0,1,0,0,0,12
21599,3,3,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,6,2,1,0,0,3,2,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,3
21600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21608,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
21609,13,16,3,0,4,2,5,4,0,2,6,2,0,1,0,0,3,0,0,26,2,4,3,2,11,0,6,3,2,9,2,0,0,3,3,2,2,1,0,0,0,11
21610,2,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5,0,1,0,1,2,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,2
21611,18,15,1,0,0,0,5,4,1,1,10,11,0,0,0,0,3,1,0,29,2,5,2,3,12,0,7,3,2,9,3,0,0,3,3,3,2,1,0,0,0,12
21612,6,5,0,0,1,0,0,0,1,0,4,5,0,0,0,0,0,0,0,11,0,4,0,0,4,0,2,2,0,3,1,0,0,1,1,1,1,0,0,0,0,4
21613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21614,8,6,0,0,0,0,2,3,3,0,5,1,0,0,0,0,0,0,0,14,0,5,0,0,5,0,3,2,0,4,1,0,0,2,1,1,1,0,0,0,0,5
21615,9,10,0,1,0,0,0,3,1,1,9,2,0,2,0,0,2,0,0,17,2,2,1,2,7,0,4,2,1,5,2,0,0,3,1,1,1,1,0,0,0,7
21616,13,12,0,1,0,0,2,3,4,1,6,6,2,0,0,0,4,0,0,21,1,5,1,2,9,0,5,2,2,7,2,0,0,3,2,2,1,1,0,0,0,9
21617,8,6,0,0,0,0,0,0,3,1,3,7,0,0,0,0,0,0,0,14,0,5,0,0,5,0,3,1,1,4,1,0,0,2,1,1,1,0,0,0,0,5
21618,8,6,0,1,0,0,0,0,4,1,6,2,0,0,0,0,4,0,0,10,0,5,0,0,5,0,3,1,1,4,1,0,0,2,1,1,1,0,0,0,0,5
21619,7,7,0,0,0,0,0,0,3,3,0,7,1,0,0,0,0,0,0,14,0,5,0,0,5,0,3,1,1,4,1,0,0,2,1,1,1,0,0,0,0,5
21620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21623,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
21624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21626,34,17,1,4,1,1,0,3,9,7,6,13,4,2,2,6,17,1,0,25,4,7,4,4,19,1,9,5,4,15,4,0,0,5,4,4,3,3,0,0,0,19
21627,68,39,8,3,8,8,4,4,14,15,11,21,7,4,7,6,23,3,3,65,7,15,7,10,39,7,8,9,15,22,17,1,0,11,9,6,7,5,0,0,0,39
21628,37,14,1,4,1,1,3,3,5,2,22,8,1,0,8,4,0,8,1,30,4,7,4,4,19,1,2,7,9,10,9,0,0,5,4,4,3,3,0,0,0,19
21629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21633,1,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1,1,2,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2
21634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21635,2,5,0,0,0,0,0,2,1,0,2,1,1,0,0,0,0,3,0,4,0,3,0,0,3,1,1,1,0,3,0,0,2,1,0,0,0,0,0,0,0,3
21636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21639,54,30,5,0,1,0,2,23,4,4,20,18,6,1,0,0,20,21,0,43,10,12,5,9,36,5,14,14,3,28,8,3,6,9,7,6,1,4,0,0,0,36
21640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21642,1,4,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,5,1,0,1,0,2,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2
21643,4,5,0,0,0,0,0,0,2,0,3,4,0,0,0,0,1,0,0,8,2,2,0,0,4,1,1,2,0,4,0,0,2,2,0,0,0,0,0,0,0,4
21644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21654,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
21655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21657,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
21658,1,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,4,1,0,1,0,2,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2
21659,15,11,0,0,2,0,0,1,4,0,8,7,4,0,0,0,3,3,0,20,3,5,1,2,11,1,5,5,0,9,2,1,2,3,2,2,0,1,0,0,0,11
21660,7,9,0,0,0,0,0,4,3,0,0,5,3,1,0,0,0,4,0,12,2,2,2,1,7,1,3,3,0,6,1,1,1,2,1,1,0,1,0,0,0,7
21661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21663,2,10,0,1,0,0,0,2,1,0,0,3,5,0,0,0,0,4,0,8,2,2,0,1,5,1,2,2,0,5,0,1,1,2,1,0,0,0,0,0,0,5
21664,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
21665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21667,6,8,0,0,1,1,0,0,3,0,0,4,5,0,0,0,0,0,1,13,2,4,0,0,6,1,3,2,0,5,1,1,1,2,1,1,0,0,0,0,0,6
21668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21669,5,7,1,0,0,0,0,7,0,1,0,0,3,0,0,0,0,9,0,3,2,2,0,1,5,1,2,2,0,4,1,1,1,2,1,0,0,0,0,0,0,5
21670,14,12,2,0,0,0,0,2,4,2,5,6,3,2,0,0,1,4,1,20,3,4,0,4,11,1,5,5,0,8,3,1,2,3,2,2,0,1,0,0,0,11
21671,3,4,0,0,0,0,0,1,0,4,1,1,0,0,0,0,1,2,0,4,0,3,0,0,3,1,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,3
21672,43,29,2,0,0,0,0,18,6,1,13,16,14,2,0,2,11,29,1,29,9,10,7,5,31,4,12,12,3,22,9,2,5,7,7,5,1,4,0,0,0,31
21673,20,15,3,0,0,0,1,9,3,1,6,9,3,0,3,0,1,7,1,23,4,5,3,3,15,1,8,6,0,12,3,2,3,4,3,2,0,1,0,0,0,15
21674,54,28,5,0,0,0,3,21,8,4,14,19,6,2,6,1,22,14,5,34,10,11,8,6,35,5,14,12,4,26,9,3,6,9,7,6,0,4,0,0,0,35
21675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21678,29,18,1,1,1,0,0,12,3,0,9,13,4,3,4,0,6,10,0,27,6,9,3,2,20,2,9,7,2,16,4,2,3,5,4,2,1,3,0,0,0,20
21679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21681,18,11,0,1,0,0,0,7,4,0,3,9,3,2,3,0,4,6,0,16,5,4,2,2,13,2,5,4,2,10,3,1,3,3,3,2,0,1,0,0,0,13
21682,17,8,0,0,5,0,0,2,4,0,6,5,3,0,1,0,1,4,0,19,3,4,1,3,11,2,4,3,2,8,3,1,2,3,2,2,0,1,0,0,0,11
21683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21685,3,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,5,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2
21686,3,4,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,2,0,5,0,3,0,0,3,2,0,1,0,2,1,0,2,1,0,0,0,0,0,0,0,3
21687,5,2,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,7,0,3,0,0,3,1,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,3
21688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21689,9,5,0,0,0,0,1,5,0,0,5,2,1,0,0,0,4,2,0,8,2,4,0,0,6,1,3,2,0,5,1,1,1,2,1,1,0,0,0,0,96,102
21690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21693,4,3,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,3,0,4,0,3,0,0,3,1,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,3
21694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21695,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
21696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21699,3,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,5,1,0,1,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2
21700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21701,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
21702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21704,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
21705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21709,2,5,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,4,0,3,0,3,0,0,3,1,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,3
21710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21719,6,3,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,3,0,6,2,2,0,0,4,1,1,2,0,3,1,0,2,2,0,0,0,0,0,0,0,4
21720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21721,4,5,0,0,0,0,0,0,0,0,1,3,5,0,0,0,0,0,0,9,2,2,0,0,4,0,2,2,0,3,1,0,2,2,0,0,0,0,0,0,0,4
21722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21723,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
21724,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
21725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21726,5,2,0,0,0,0,0,0,0,0,3,3,1,0,3,0,0,0,0,4,0,3,0,0,3,1,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,3
21727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21728,16,9,0,0,1,0,1,0,0,2,8,6,6,1,3,0,1,5,1,15,4,5,0,2,11,1,5,2,3,8,3,1,2,3,2,2,0,1,0,0,0,11
21729,16,3,0,0,0,0,0,2,5,2,5,2,1,2,0,0,1,0,2,16,4,3,1,0,8,1,3,2,2,6,2,1,1,2,2,1,0,1,0,0,0,8
