household_id,PUMA,mgra,SPORDER,AGEP,SEX,ESR,COW,WKHP,SCHG,RAC1P,HISP,MIL,SCHL,OCCP,WKW,NAICS2,SOC2
92267,7322,9413,1,59,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92268,7322,9413,1,41,1,6.0,,,0,9,2,4.0,9.0,,,0,0
92269,7322,9413,1,54,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92270,7322,9413,1,56,1,6.0,,,0,2,1,4.0,8.0,,,0,0
92271,7322,9413,1,45,1,6.0,,,0,6,1,4.0,12.0,,,0,0
92272,7322,9413,1,45,1,6.0,,,0,6,1,4.0,12.0,,,0,0
92273,7322,9413,1,63,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92274,7322,9413,1,27,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92275,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92276,7322,9413,1,39,1,6.0,,,0,2,1,4.0,12.0,,,0,0
92277,7322,9413,1,35,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92278,7322,9413,1,18,1,6.0,,,14,1,1,4.0,14.0,,,0,0
92279,7322,9413,1,41,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92280,7322,9413,1,36,2,6.0,,,0,1,1,4.0,1.0,,,0,0
92281,7322,9413,1,46,1,6.0,,,0,1,2,4.0,17.0,,,0,0
92282,7322,9413,1,51,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92283,7322,9413,1,46,1,6.0,,,0,1,2,4.0,17.0,,,0,0
92284,7322,9413,1,41,1,6.0,,,0,1,2,4.0,7.0,,,0,0
92285,7322,9413,1,21,2,1.0,1.0,8.0,0,2,1,4.0,17.0,5860.0,6.0,56,43
92286,7322,9413,1,66,1,6.0,,,0,2,1,4.0,11.0,,,0,0
92287,7322,9413,1,41,1,6.0,,,0,3,1,4.0,14.0,,,0,0
92288,7322,9413,1,56,1,6.0,2.0,,0,1,1,4.0,17.0,9130.0,,44,53
92289,7322,9413,1,41,1,6.0,6.0,,0,1,2,4.0,13.0,9130.0,,48,53
92290,7322,9413,1,19,2,1.0,1.0,20.0,14,2,1,4.0,14.0,9645.0,5.0,44,53
92291,7322,9413,1,22,2,6.0,1.0,20.0,0,1,2,4.0,18.0,9645.0,5.0,44,53
92292,7322,9413,1,35,1,6.0,,,0,9,2,4.0,17.0,,,0,0
92293,7322,9413,1,24,1,6.0,1.0,,0,1,7,4.0,13.0,4140.0,,722,35
92294,7322,9413,1,42,1,6.0,3.0,,0,2,1,4.0,14.0,4220.0,,92,37
92295,7322,9413,1,28,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92296,7322,9413,1,30,1,6.0,1.0,,0,1,1,4.0,15.0,6260.0,,23,47
92297,7322,9413,1,35,1,6.0,,,0,9,2,4.0,17.0,,,0,0
92298,7322,9413,1,66,1,6.0,,,0,2,1,4.0,11.0,,,0,0
92299,7322,9413,1,39,1,6.0,,,0,1,1,4.0,14.0,,,0,0
92300,7322,9413,1,41,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92301,7322,9413,1,51,1,6.0,,,0,2,1,4.0,1.0,,,0,0
92302,7322,9413,1,66,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92303,7322,9413,1,59,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92304,7322,9413,1,42,1,6.0,1.0,25.0,0,1,24,4.0,15.0,4760.0,4.0,44,41
92305,7322,9413,1,37,1,6.0,,,0,8,2,4.0,19.0,,,0,0
92306,7322,9413,1,40,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92307,7322,9413,1,26,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92308,7322,9413,1,58,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92309,7322,9413,1,18,2,6.0,,,0,1,2,4.0,16.0,,,0,0
92310,7322,9413,1,54,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92311,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92312,7322,9413,1,32,1,6.0,6.0,60.0,0,1,1,4.0,13.0,7200.0,6.0,81,49
92313,7322,9413,1,18,2,6.0,,,0,1,2,4.0,16.0,,,0,0
92314,7322,9413,1,41,1,6.0,,,0,9,2,4.0,9.0,,,0,0
92315,7322,9413,1,50,1,6.0,,,0,1,24,4.0,18.0,,,0,0
92316,7322,9413,1,26,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92317,7322,9413,1,55,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92318,7322,9413,1,36,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92319,7322,9413,1,20,1,6.0,1.0,,0,1,24,4.0,16.0,9620.0,,49,53
92320,7322,9413,1,23,1,6.0,,,0,9,2,4.0,16.0,,,0,0
92321,7322,9413,1,28,1,6.0,,,0,9,2,4.0,12.0,,,0,0
92322,7322,9413,1,35,1,6.0,,,0,9,2,4.0,13.0,,,0,0
92323,7322,9413,1,35,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92324,7322,9413,1,52,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92325,7322,9413,1,71,2,6.0,,,0,1,1,4.0,19.0,,,0,0
92326,7322,9413,1,41,1,6.0,,,0,3,1,4.0,14.0,,,0,0
92327,7322,9413,1,31,1,6.0,,,0,1,2,4.0,12.0,,,0,0
92328,7322,9413,1,42,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92329,7322,9413,1,20,1,6.0,,,14,1,1,4.0,14.0,,,0,0
92330,7322,9413,1,29,1,6.0,6.0,,0,1,24,2.0,19.0,6260.0,,23,47
92331,7322,9413,1,78,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92332,7322,9413,1,54,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92333,7322,9413,1,51,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92334,7322,9413,1,43,1,6.0,,,0,2,1,4.0,8.0,,,0,0
92335,7322,9413,1,43,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92336,7322,9413,1,50,1,6.0,1.0,,0,1,24,4.0,15.0,4130.0,,722,35
92337,7322,9413,1,26,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92338,7322,9413,1,40,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92339,7322,9413,1,18,2,6.0,,,14,1,2,4.0,14.0,,,0,0
92340,7322,9413,1,51,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92341,7322,9413,1,20,1,6.0,1.0,40.0,14,2,1,4.0,14.0,4020.0,4.0,722,35
92342,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92343,7322,9413,1,26,1,6.0,6.0,,0,1,24,4.0,14.0,6260.0,,23,47
92344,7322,9413,1,41,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92345,7322,9413,1,55,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92346,7322,9413,1,52,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92347,7322,9413,1,26,1,6.0,6.0,,0,1,24,4.0,14.0,6260.0,,23,47
92348,7322,9413,1,29,1,6.0,6.0,,0,1,24,2.0,19.0,6260.0,,23,47
92349,7322,9413,1,45,1,6.0,,,0,6,1,4.0,12.0,,,0,0
92350,7322,9413,1,46,1,6.0,,,0,9,2,4.0,15.0,,,0,0
92351,7322,9413,1,64,1,6.0,,,0,2,11,4.0,19.0,,,0,0
92352,7322,9413,1,63,1,6.0,,,0,1,1,3.0,15.0,,,0,0
92353,7322,9413,1,70,2,6.0,,,0,1,1,4.0,1.0,,,0,0
92354,7322,9413,1,46,1,6.0,,,0,1,2,4.0,17.0,,,0,0
92355,7322,9413,1,49,1,6.0,,,0,1,1,4.0,12.0,,,0,0
92356,7322,9413,1,38,1,6.0,1.0,54.0,0,9,2,4.0,20.0,4850.0,1.0,33,41
92357,7322,9413,1,63,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92358,7322,9413,1,17,2,6.0,,,10,1,2,4.0,10.0,,,0,0
92359,7322,9413,1,54,1,6.0,,,0,1,2,4.0,11.0,,,0,0
92360,7322,9413,1,41,1,6.0,1.0,60.0,0,1,1,4.0,19.0,6260.0,4.0,23,47
92361,7322,9413,1,27,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92362,7322,9413,1,29,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92363,7322,9413,1,54,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92364,7322,9413,1,51,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92365,7322,9413,1,45,1,6.0,,,0,9,1,4.0,18.0,,,0,0
92366,7322,9413,1,27,1,6.0,,,0,9,2,4.0,19.0,,,0,0
92367,7322,9413,1,45,1,6.0,,,0,6,1,4.0,12.0,,,0,0
92368,7322,9413,1,30,1,6.0,1.0,,14,1,24,4.0,14.0,4130.0,,722,35
92369,7322,9413,1,25,1,6.0,1.0,,0,8,2,4.0,11.0,6410.0,,23,47
92370,7322,9413,1,41,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92371,7322,9413,1,37,1,6.0,,,0,8,2,4.0,19.0,,,0,0
92372,7322,9413,1,19,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92373,7322,9413,1,36,1,6.0,,,0,9,2,4.0,17.0,,,0,0
92374,7322,9413,1,21,2,6.0,,,0,9,2,4.0,16.0,,,0,0
92375,7322,9413,1,19,2,6.0,,,14,1,1,4.0,17.0,,,0,0
92376,7322,9413,1,54,1,6.0,,,0,2,1,4.0,20.0,,,0,0
92377,7322,9413,1,22,1,6.0,,,0,2,1,4.0,18.0,,,0,0
92378,7322,9413,1,41,1,6.0,,,0,9,2,4.0,9.0,,,0,0
92379,7322,9413,1,18,2,6.0,,,14,1,2,4.0,14.0,,,0,0
92380,7322,9413,1,45,1,6.0,,,0,9,1,4.0,18.0,,,0,0
92381,7322,9413,1,19,1,6.0,2.0,20.0,0,1,1,4.0,16.0,5240.0,6.0,45,43
92382,7322,9413,1,64,1,6.0,,,0,1,24,4.0,1.0,,,0,0
92383,7322,9413,1,28,1,6.0,,,0,8,2,4.0,12.0,,,0,0
92384,7322,9413,1,50,1,6.0,,,0,1,24,4.0,18.0,,,0,0
92385,7322,9413,1,55,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92386,7322,9413,1,51,1,6.0,,,0,2,1,4.0,1.0,,,0,0
92387,7322,9413,1,56,1,6.0,2.0,,0,1,1,4.0,17.0,9130.0,,44,53
92388,7322,9413,1,61,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92389,7322,9413,1,28,1,6.0,,,0,8,2,4.0,12.0,,,0,0
92390,7322,9413,1,63,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92391,7322,9413,1,28,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92392,7322,9413,1,29,1,6.0,6.0,,0,1,24,2.0,19.0,6260.0,,23,47
92393,7322,9413,1,58,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92394,7322,9413,1,61,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92395,7322,9413,1,18,2,1.0,2.0,10.0,13,1,1,4.0,13.0,5000.0,1.0,56,43
92396,7322,9413,1,66,1,6.0,,,0,2,1,4.0,11.0,,,0,0
92397,7322,9413,1,56,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92398,7322,9413,1,23,2,6.0,3.0,40.0,0,1,2,4.0,19.0,3603.0,4.0,62,31
92399,7322,9413,1,43,1,6.0,1.0,,0,8,2,4.0,10.0,8140.0,,23,51
92400,7322,9413,1,18,2,6.0,,,14,1,2,4.0,14.0,,,0,0
92401,7322,9413,1,43,1,6.0,,,0,9,2,4.0,14.0,,,0,0
92402,7322,9413,1,32,1,6.0,1.0,,0,2,1,4.0,16.0,4220.0,,56,37
92403,7322,9413,1,21,1,6.0,,,0,1,1,4.0,10.0,,,0,0
92404,7322,9413,1,21,2,6.0,,,0,9,2,4.0,16.0,,,0,0
92405,7322,9413,1,56,1,6.0,,,0,2,1,4.0,8.0,,,0,0
92406,7322,9413,1,41,1,6.0,,,0,9,2,4.0,9.0,,,0,0
92407,7322,9413,1,49,1,6.0,,,0,8,2,2.0,19.0,,,0,0
92408,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92409,7322,9413,1,46,1,6.0,,,0,1,2,4.0,17.0,,,0,0
92410,7322,9413,1,51,1,6.0,,,0,2,1,4.0,1.0,,,0,0
92411,7322,9413,1,21,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92412,7322,9413,1,63,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92413,7322,9413,1,17,2,6.0,,,14,2,1,4.0,14.0,,,0,0
92414,7322,9413,1,21,1,6.0,,,0,1,1,4.0,10.0,,,0,0
92415,7322,9413,1,35,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92416,7322,9413,1,39,1,6.0,,,0,1,2,4.0,16.0,,,0,0
92417,7322,9413,1,71,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92418,7322,9413,1,22,1,1.0,5.0,40.0,14,9,9,4.0,14.0,9645.0,1.0,62,53
92419,7322,9413,1,56,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92420,7322,9413,1,18,2,6.0,,,14,1,2,4.0,14.0,,,0,0
92421,7322,9413,1,23,2,6.0,3.0,40.0,0,1,2,4.0,19.0,3603.0,4.0,62,31
92422,7322,9413,1,35,1,6.0,,,0,9,2,4.0,17.0,,,0,0
92423,7322,9413,1,20,1,6.0,,,14,1,1,4.0,14.0,,,0,0
92424,7322,9413,1,39,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92425,7322,9413,1,40,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92426,7322,9413,1,23,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92427,7322,9413,1,38,1,6.0,,,0,1,24,2.0,13.0,,,0,0
92428,7322,9413,1,35,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92429,7322,9413,1,32,1,6.0,1.0,84.0,0,2,1,4.0,12.0,8990.0,4.0,3M,51
92430,7322,9413,1,30,1,6.0,,,0,1,24,4.0,20.0,,,0,0
92431,7322,9413,1,54,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92432,7322,9413,1,35,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92433,7322,9413,1,19,2,1.0,1.0,20.0,14,2,1,4.0,14.0,9645.0,5.0,44,53
92434,7322,9413,1,34,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92435,7322,9413,1,40,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92436,7322,9413,1,19,2,1.0,1.0,20.0,14,2,1,4.0,14.0,9645.0,5.0,44,53
92437,7322,9413,1,20,1,6.0,1.0,40.0,14,2,1,4.0,14.0,4020.0,4.0,722,35
92438,7322,9413,1,21,2,1.0,1.0,8.0,0,2,1,4.0,17.0,5860.0,6.0,56,43
92439,7322,9413,1,48,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92440,7322,9413,1,21,2,1.0,1.0,8.0,0,2,1,4.0,17.0,5860.0,6.0,56,43
92441,7322,9413,1,35,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92442,7322,9413,1,40,1,6.0,,,0,1,1,4.0,22.0,,,0,0
92443,7322,9413,1,19,2,1.0,1.0,20.0,14,2,1,4.0,14.0,9645.0,5.0,44,53
92444,7322,9413,1,38,1,6.0,,,0,1,24,2.0,13.0,,,0,0
92445,7322,9413,1,21,2,6.0,,,0,9,2,4.0,16.0,,,0,0
92446,7322,9413,1,35,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92447,7322,9413,1,40,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92448,7322,9413,1,18,2,6.0,,,14,1,2,4.0,14.0,,,0,0
92449,7322,9413,1,49,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92450,7322,9413,1,61,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92451,7322,9413,1,36,2,6.0,,,0,1,1,4.0,1.0,,,0,0
92452,7322,9413,1,51,1,6.0,,,0,2,1,4.0,1.0,,,0,0
92453,7322,9413,1,54,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92454,7322,9413,1,40,1,6.0,6.0,,0,1,24,4.0,19.0,6260.0,,23,47
92455,7322,9413,1,26,1,6.0,6.0,,0,1,24,4.0,14.0,6260.0,,23,47
92456,7322,9413,1,20,1,6.0,1.0,40.0,14,2,1,4.0,14.0,4020.0,4.0,722,35
92457,7322,9413,1,39,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92458,7322,9413,1,20,1,6.0,1.0,,0,1,24,4.0,16.0,9620.0,,49,53
92459,7322,9413,1,26,1,6.0,6.0,,0,1,2,4.0,12.0,7200.0,,81,49
92460,7322,9413,1,20,1,6.0,1.0,40.0,14,2,1,4.0,14.0,4020.0,4.0,722,35
92461,7322,9413,1,17,1,6.0,,,12,9,2,4.0,12.0,,,0,0
92462,7322,9413,1,71,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92463,7322,9413,1,40,1,6.0,6.0,,0,1,24,4.0,19.0,6260.0,,23,47
92464,7322,9413,1,42,1,6.0,,,0,9,24,4.0,17.0,,,0,0
92465,7322,9413,1,49,1,6.0,,,0,1,1,4.0,12.0,,,0,0
92466,7322,9413,1,22,1,6.0,,,0,2,1,4.0,18.0,,,0,0
92467,7322,9413,1,28,1,6.0,,,0,8,2,4.0,12.0,,,0,0
92468,7322,9413,1,19,2,6.0,,,14,1,1,4.0,17.0,,,0,0
92469,7322,9413,1,38,1,6.0,,,0,1,24,2.0,13.0,,,0,0
92470,7322,9413,1,65,1,6.0,,,0,1,1,4.0,21.0,,,0,0
92471,7322,9413,1,49,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92472,7322,9413,1,40,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92473,7322,9413,1,18,1,6.0,,,14,1,1,4.0,14.0,,,0,0
92474,7322,9413,1,63,1,6.0,,,0,1,1,3.0,15.0,,,0,0
92475,7322,9413,1,36,1,6.0,1.0,40.0,0,9,2,4.0,14.0,4020.0,5.0,722,35
92476,7322,9413,1,35,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92477,7322,9413,1,23,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92478,7322,9413,1,42,1,6.0,3.0,,0,2,1,4.0,14.0,4220.0,,92,37
92479,7322,9413,1,49,1,6.0,,,0,1,1,4.0,12.0,,,0,0
92480,7322,9413,1,31,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92481,7322,9413,1,17,2,6.0,,,10,1,2,4.0,10.0,,,0,0
92482,7322,9413,1,47,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92483,7322,9413,1,31,1,6.0,,,0,1,2,4.0,12.0,,,0,0
92484,7322,9413,1,18,1,6.0,,,14,1,1,4.0,14.0,,,0,0
92485,7322,9413,1,37,1,6.0,,,0,1,24,4.0,11.0,,,0,0
92486,7322,9413,1,18,1,6.0,,,14,1,1,4.0,13.0,,,0,0
92487,7322,9413,1,18,1,6.0,,,14,1,1,4.0,13.0,,,0,0
92488,7322,9413,1,40,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92489,7322,9413,1,49,1,6.0,,,0,1,24,4.0,17.0,,,0,0
92490,7322,9413,1,40,1,6.0,,,0,1,1,4.0,22.0,,,0,0
92491,7322,9413,1,45,1,6.0,,,0,9,1,4.0,18.0,,,0,0
92492,7322,9413,1,46,1,6.0,,,0,1,2,4.0,17.0,,,0,0
92493,7322,9413,1,39,1,6.0,,,0,3,1,4.0,13.0,,,0,0
92494,7322,9413,1,18,1,6.0,,,14,1,1,4.0,14.0,,,0,0
92495,7322,9413,1,51,1,6.0,,,0,2,1,4.0,1.0,,,0,0
92496,7322,9413,1,43,1,6.0,1.0,,0,8,2,4.0,10.0,8140.0,,23,51
92497,7322,9413,1,21,1,6.0,,,0,1,1,4.0,10.0,,,0,0
92498,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92499,7322,9413,1,31,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92500,7322,9413,1,49,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92501,7322,9413,1,49,1,6.0,,,0,1,24,4.0,17.0,,,0,0
92502,7322,9413,1,20,1,6.0,,,14,1,1,4.0,14.0,,,0,0
92503,7322,9413,1,35,1,6.0,,,0,9,2,4.0,13.0,,,0,0
92504,7322,9413,1,26,1,6.0,,,0,9,2,4.0,14.0,,,0,0
92505,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92506,7322,9413,1,50,1,6.0,,,0,1,24,4.0,18.0,,,0,0
92507,7322,9413,1,58,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92508,7322,9413,1,52,1,6.0,,,0,2,1,4.0,21.0,,,0,0
92509,7322,9413,1,38,1,6.0,,,0,3,1,4.0,13.0,,,0,0
92510,7322,9413,1,27,1,6.0,,,0,9,2,4.0,19.0,,,0,0
92511,7322,9413,1,39,1,6.0,,,0,1,2,4.0,11.0,,,0,0
92512,7322,9413,1,56,1,6.0,,,0,2,1,4.0,8.0,,,0,0
92513,7322,9413,1,59,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92514,7322,9413,1,71,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92515,7322,9413,1,22,2,6.0,1.0,20.0,0,1,2,4.0,18.0,9645.0,5.0,44,53
92516,7322,9413,1,20,1,6.0,1.0,40.0,14,2,1,4.0,14.0,4020.0,4.0,722,35
92517,7322,9413,1,31,1,6.0,1.0,,0,1,1,4.0,19.0,5410.0,,48,43
92518,7322,9413,1,29,1,6.0,6.0,,0,1,24,2.0,19.0,6260.0,,23,47
92519,7322,9413,1,41,1,6.0,,,0,3,1,4.0,14.0,,,0,0
92520,7322,9413,1,18,2,6.0,,,0,1,2,4.0,16.0,,,0,0
92521,7322,9413,1,20,1,6.0,1.0,40.0,14,2,1,4.0,14.0,4020.0,4.0,722,35
92522,7322,9413,1,26,1,6.0,1.0,,0,1,2,4.0,16.0,6410.0,,23,47
92523,7322,9413,1,18,2,6.0,,,0,1,2,4.0,16.0,,,0,0
92524,7322,9413,1,41,1,6.0,,,0,9,2,4.0,9.0,,,0,0
92525,7322,9413,1,36,2,6.0,,,0,1,1,4.0,1.0,,,0,0
92526,7322,9413,1,78,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92527,7322,9413,1,42,1,6.0,3.0,,0,2,1,4.0,14.0,4220.0,,92,37
92528,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92529,7322,9413,1,32,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92530,7322,9413,1,50,1,6.0,,,0,2,1,4.0,20.0,,,0,0
92531,7322,9413,1,30,1,6.0,,,0,1,24,4.0,20.0,,,0,0
92532,7322,9413,1,45,1,6.0,,,0,6,1,4.0,12.0,,,0,0
92533,7322,9413,1,49,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92534,7322,9413,1,41,1,6.0,1.0,60.0,0,1,1,4.0,19.0,6260.0,4.0,23,47
92535,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92536,7322,9413,1,22,1,6.0,,,0,2,1,4.0,18.0,,,0,0
92537,7322,9413,1,31,1,6.0,,,0,2,1,4.0,16.0,,,0,0
92538,7322,9413,1,19,2,6.0,1.0,30.0,14,1,2,4.0,14.0,4900.0,4.0,54,41
92539,7322,9413,1,20,1,6.0,1.0,,0,1,24,4.0,16.0,9620.0,,49,53
92540,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92541,7322,9413,1,40,1,6.0,,,0,2,1,4.0,13.0,,,0,0
92542,7322,9413,1,82,1,6.0,,,0,1,1,2.0,19.0,,,0,0
92543,7322,9413,1,20,1,6.0,,,14,1,1,4.0,14.0,,,0,0
92544,7322,9413,1,23,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92545,7322,9413,1,36,1,6.0,1.0,40.0,0,9,2,4.0,14.0,4020.0,5.0,722,35
92546,7322,9413,1,41,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92547,7322,9413,1,34,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92548,7322,9413,1,37,1,6.0,,,0,1,24,4.0,11.0,,,0,0
92549,7322,9413,1,34,1,6.0,6.0,60.0,0,8,2,4.0,12.0,7200.0,6.0,81,49
92550,7322,9413,1,35,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92551,7322,9413,1,65,1,6.0,,,0,1,1,4.0,21.0,,,0,0
92552,7322,9413,1,61,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92553,7322,9413,1,64,1,6.0,,,0,2,11,4.0,19.0,,,0,0
92554,7322,9413,1,61,1,6.0,,,0,2,1,4.0,17.0,,,0,0
92555,7322,9413,1,19,2,6.0,1.0,30.0,14,1,2,4.0,14.0,4900.0,4.0,54,41
92556,7322,9413,1,43,1,6.0,1.0,,0,8,2,4.0,10.0,8140.0,,23,51
92557,7322,9413,1,21,1,6.0,1.0,,0,2,1,4.0,16.0,9645.0,,45,53
92558,7322,9413,1,64,1,6.0,,,0,2,11,4.0,19.0,,,0,0
92559,7322,9413,1,23,2,6.0,3.0,40.0,0,1,2,4.0,19.0,3603.0,4.0,62,31
92560,7322,9413,1,46,1,6.0,,,0,1,2,4.0,17.0,,,0,0
92561,7322,9413,1,41,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92562,7322,9413,1,41,1,6.0,1.0,60.0,0,1,1,4.0,19.0,6260.0,4.0,23,47
92563,7322,9413,1,22,1,1.0,5.0,40.0,14,9,9,4.0,14.0,9645.0,1.0,62,53
92564,7322,9413,1,23,2,6.0,3.0,40.0,0,1,2,4.0,19.0,3603.0,4.0,62,31
92565,7322,9413,1,59,1,6.0,,,0,1,2,4.0,19.0,,,0,0
92566,7322,9413,1,55,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92567,7322,9413,1,63,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92568,7322,9413,1,29,1,6.0,6.0,,0,1,24,2.0,19.0,6260.0,,23,47
92569,7322,9413,1,64,1,6.0,,,0,2,11,4.0,19.0,,,0,0
92570,7322,9413,1,41,1,6.0,,,0,9,2,4.0,9.0,,,0,0
92571,7322,9413,1,49,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92572,7322,9413,1,21,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92573,7322,9413,1,38,1,6.0,,,0,1,2,4.0,14.0,,,0,0
92574,7322,9413,1,48,1,6.0,,,0,1,1,4.0,21.0,,,0,0
92575,7322,9413,1,19,2,6.0,1.0,30.0,14,1,2,4.0,14.0,4900.0,4.0,54,41
92576,7322,9413,1,17,2,6.0,,,10,1,2,4.0,10.0,,,0,0
92577,7322,9413,1,56,1,6.0,,,0,1,1,4.0,17.0,,,0,0
92578,7322,9413,1,56,1,6.0,,,0,1,3,4.0,9.0,,,0,0
92579,7322,9413,1,49,1,6.0,,,0,2,1,4.0,14.0,,,0,0
92580,7322,9413,1,49,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92581,7322,9413,1,45,1,6.0,,,0,6,1,4.0,12.0,,,0,0
92582,7322,9413,1,28,1,6.0,,,0,1,1,4.0,15.0,,,0,0
92583,7322,9413,1,78,1,6.0,,,0,2,1,4.0,19.0,,,0,0
92584,7322,9413,1,46,1,6.0,,,0,1,2,4.0,17.0,,,0,0
92585,7322,9413,1,55,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92586,7322,9413,1,38,1,6.0,1.0,54.0,0,9,2,4.0,20.0,4850.0,1.0,33,41
92587,7322,9413,1,34,1,6.0,,,0,1,1,4.0,16.0,,,0,0
92588,7322,9413,1,29,1,6.0,,,0,1,1,4.0,19.0,,,0,0
